user_id,segment,device,region,predicted_cate_revenue
U0004589,returning,android,west,2.672824955341696
U0004590,high_value,web,central,9.265638486231888
U0004591,high_value,android,central,5.487804642788671
U0004592,new,android,central,4.820913585947686
U0004593,returning,android,east,2.127475012688265
U0004594,high_value,web,central,7.220821667798674
U0004595,new,web,west,1.6961352938899594
U0004596,returning,ios,central,3.569190506476531
U0004597,returning,ios,central,2.07347566473544
U0004598,at_risk,android,central,0.6208140832835234
U0004599,returning,web,central,0.0024815472731454236
U0004600,high_value,android,west,1.2113354905556406
U0004601,at_risk,web,west,1.12496069878177
U0004602,new,web,east,4.83574021440279
U0004603,new,ios,east,1.0978804849875665
U0004604,high_value,android,east,6.991881234920076
U0004605,returning,ios,west,1.4922021535291243
U0004606,returning,web,west,-0.7498206233827567
U0004607,returning,web,east,1.3190778063067157
U0004608,high_value,web,east,4.551278537684965
U0004609,high_value,web,east,6.600732226519998
U0004610,returning,android,west,3.532800762846799
U0004611,returning,web,west,3.4543418152590277
U0004612,new,android,west,2.601340674110178
U0004613,high_value,android,central,5.554958230582656
U0004614,new,ios,east,1.261388126593717
U0004615,returning,web,west,-0.5449782772434126
U0004616,returning,web,east,3.43664681892011
U0004617,new,web,central,-0.3586813220979508
U0004618,new,android,east,0.7910802567008055
U0004619,returning,android,west,9.385523357383924
U0004620,high_value,ios,west,5.7757992610695155
U0004621,returning,web,west,3.0773528056080544
U0004622,high_value,web,west,0.47722527209676
U0004623,new,android,central,1.4676127018868712
U0004624,new,web,central,0.9790202378403841
U0004625,new,ios,central,3.1664003834249854
U0004626,new,ios,west,1.5595138241707787
U0004627,returning,web,east,3.120171506342679
U0004628,new,android,east,1.5935186057819983
U0004629,at_risk,ios,central,0.016971028693372858
U0004630,new,android,east,4.319336056283781
U0004631,new,android,central,0.40250093439458645
U0004632,high_value,android,east,7.332790502831134
U0004633,new,web,central,2.4738333803958668
U0004634,new,web,west,3.599726429925351
U0004635,new,web,east,2.1048766665415712
U0004636,high_value,web,east,6.118266696759381
U0004637,returning,android,central,3.156716297206639
U0004638,new,ios,west,2.1193041569434286
U0004639,high_value,ios,east,6.206968304209674
U0004640,returning,web,central,2.060365728960818
U0004641,returning,web,west,1.657390801021462
U0004642,new,ios,west,4.737687054677405
U0004643,returning,ios,central,4.912716601073839
U0004644,returning,ios,west,1.615021827720554
U0004645,returning,ios,east,0.843366506414327
U0004646,returning,android,west,-0.16314839959750316
U0004647,new,android,west,3.0757340368284005
U0004648,returning,web,central,0.5103569192764077
U0004649,high_value,android,central,4.919489975806298
U0004650,high_value,web,east,7.360188623774816
U0004651,high_value,android,central,5.534609109815957
U0004652,returning,ios,east,3.0423347181524036
U0004653,high_value,web,west,4.5982015240494825
U0004654,high_value,android,west,7.611378421060984
U0004655,at_risk,android,west,2.5815152569155586
U0004656,new,web,central,1.6877640128594393
U0004657,returning,web,west,1.9961827370737382
U0004658,returning,web,east,0.008811595582248088
U0004659,returning,web,west,2.372507508573488
U0004660,returning,ios,east,4.044357864705372
U0004661,new,android,west,-4.153513597764114
U0004662,high_value,android,central,9.764461196417788
U0004663,returning,ios,west,2.591879579683834
U0004664,new,ios,central,1.6587402780887643
U0004665,new,ios,central,3.0309219668647778
U0004666,returning,web,west,1.4313940916500911
U0004667,new,web,central,0.4911225977182099
U0004668,high_value,web,west,4.6151235099966215
U0004669,new,web,central,3.4359721493164024
U0004670,new,android,west,-0.17883242334391092
U0004671,returning,android,central,5.180701351765727
U0004672,returning,android,west,0.3178307901248125
U0004673,returning,android,east,-1.3089535212871262
U0004674,returning,android,west,1.9904042566812272
U0004675,returning,ios,west,1.0983055086751037
U0004676,new,web,east,1.5998492489800462
U0004677,new,web,west,1.4893864932349228
U0004678,at_risk,android,west,3.003786216896696
U0004679,returning,web,west,3.42527426818914
U0004680,new,ios,east,1.5243803363696387
U0004681,returning,web,east,2.7682402982855336
U0004682,returning,web,west,6.627686626312595
U0004683,high_value,ios,west,7.026757432093056
U0004684,new,web,west,2.2579184471844087
U0004685,high_value,ios,east,5.652858966485731
U0004686,new,ios,central,2.5219431061068924
U0004687,new,web,west,0.7429877727150895
U0004688,returning,web,west,-0.377721749808984
U0004689,high_value,web,east,7.487089161312888
U0004690,returning,ios,west,1.4556949153022742
U0004691,returning,ios,west,-0.1314501188273951
U0004692,high_value,ios,west,4.798602426923935
U0004693,high_value,web,east,7.754850801096605
U0004694,returning,web,central,3.9467436617570186
U0004695,high_value,web,east,3.3526904106158355
U0004696,high_value,web,central,7.441982113042087
U0004697,returning,web,west,1.6169864789911443
U0004698,new,web,west,1.6023713869911802
U0004699,at_risk,web,east,2.6741722596003648
U0004700,high_value,ios,central,-5.089956213511204
U0004701,new,android,east,4.652092185290428
U0004702,returning,web,east,3.795967286985803
U0004703,returning,android,central,-0.7701767206131649
U0004704,high_value,ios,west,7.554834641575528
U0004705,new,android,east,1.5962242979675985
U0004706,new,android,west,0.5644851751813
U0004707,returning,ios,central,2.650234075100329
U0004708,returning,ios,west,2.868835577359814
U0004709,returning,web,west,2.047620345419965
U0004710,at_risk,ios,east,3.677836062597347
U0004711,returning,ios,west,0.6402547378826142
U0004712,new,web,east,-1.2354941720463337
U0004713,new,web,east,2.727323973990348
U0004714,at_risk,android,west,2.9530660314098647
U0004715,new,ios,east,2.457540110964189
U0004716,high_value,ios,central,7.827056862876088
U0004717,new,web,west,1.5967830340410494
U0004718,high_value,web,west,12.378524501079738
U0004719,returning,ios,west,3.1433438259720994
U0004720,returning,web,east,-1.084551406955196
U0004721,new,web,central,1.8169477391798807
U0004722,returning,web,central,1.2521737738085186
U0004723,high_value,ios,west,10.825360502775816
U0004724,returning,web,east,6.149658757241767
U0004725,new,web,west,2.03880264213959
U0004726,returning,web,east,2.7010809763366517
U0004727,new,web,west,0.06750863443702926
U0004728,returning,android,east,1.5497294226147922
U0004729,returning,android,west,2.9252177174431573
U0004730,returning,ios,west,4.5495456920181105
U0004731,new,web,west,2.1709469389427714
U0004732,returning,web,east,0.9749005881559061
U0004733,new,ios,west,2.3697070327624843
U0004734,new,android,central,1.4319984357369275
U0004735,returning,android,east,4.583909536446278
U0004736,new,ios,west,0.7247257157200053
U0004737,returning,android,central,2.7558656392960863
U0004738,new,web,west,0.9399178573795588
U0004739,returning,ios,west,2.003021277897375
U0004740,new,web,west,4.208304330487563
U0004741,high_value,android,central,8.027705323221127
U0004742,returning,ios,east,0.8460984164841072
U0004743,returning,android,central,3.2415349831341516
U0004744,high_value,ios,central,7.850004447690917
U0004745,new,ios,central,0.7657576052989974
U0004746,returning,web,west,3.194469174677792
U0004747,new,android,west,1.9459844946866074
U0004748,returning,web,east,0.6845360092557158
U0004749,high_value,web,west,7.168711653484779
U0004750,high_value,android,east,10.543246444584653
U0004751,new,web,west,1.0284153288524518
U0004752,returning,ios,central,3.6889440236065205
U0004753,high_value,android,central,5.783057298623923
U0004754,returning,web,west,1.010176492988954
U0004755,high_value,android,central,8.416245100064234
U0004756,new,ios,east,2.1151728464922286
U0004757,returning,web,west,4.090871186151212
U0004758,new,web,east,3.0523762903249985
U0004759,returning,ios,east,1.5523761787911212
U0004760,new,ios,central,2.667096019304349
U0004761,returning,web,west,0.2266289645408328
U0004762,returning,android,east,2.7855169831373665
U0004763,at_risk,web,central,1.8748226408986852
U0004764,at_risk,web,east,1.240025516812043
U0004765,returning,ios,west,4.596831109169017
U0004766,new,web,west,0.5645778058187823
U0004767,returning,web,east,5.992420170396606
U0004768,high_value,web,central,6.76468673072198
U0004769,returning,web,west,2.797107724046885
U0004770,returning,ios,central,2.3651759432197785
U0004771,returning,ios,west,5.221854131106211
U0004772,at_risk,web,west,3.884925236910373
U0004773,new,ios,central,3.178142858540099
U0004774,high_value,android,west,7.786596618046833
U0004775,new,android,east,-3.6745525675033903
U0004776,returning,web,west,3.8679416709156733
U0004777,at_risk,ios,west,1.9045375804340594
U0004778,high_value,web,central,7.410907640738587
U0004779,new,android,central,2.0466483049089508
U0004780,at_risk,ios,central,2.1480974284188434
U0004781,returning,web,west,3.005003768968905
U0004782,new,ios,east,3.3229704537389004
U0004783,new,web,west,1.5508282337047294
U0004784,returning,web,east,4.476781843830157
U0004785,new,web,west,2.541074564399665
U0004786,new,ios,east,2.973136105428061
U0004787,high_value,android,east,8.163574457673196
U0004788,new,ios,central,-1.965413604893774
U0004789,high_value,web,west,11.468630526982308
U0004790,returning,web,central,2.9617477366225238
U0004791,new,ios,west,0.8442787391045119
U0004792,high_value,web,west,2.445049040768687
U0004793,new,android,west,1.2937399954340592
U0004794,new,web,central,1.3046923314809966
U0004795,at_risk,android,east,3.4589045614465483
U0004796,returning,ios,west,0.840235862949605
U0004797,high_value,android,west,12.911913874203428
U0004798,returning,ios,east,1.2667749872731484
U0004799,high_value,ios,east,8.339517168925063
U0004800,returning,android,east,7.396171839201855
U0004801,new,web,east,2.0536126795568084
U0004802,returning,android,west,0.23717466879208615
U0004803,returning,web,east,2.200928649291729
U0004804,high_value,ios,west,7.011842684294972
U0004805,returning,web,west,5.27176656617374
U0004806,returning,web,west,1.1973810655540085
U0004807,at_risk,web,west,1.2916342815551811
U0004808,returning,web,west,1.0301522971738635
U0004809,new,web,west,0.3327335360894974
U0004810,at_risk,ios,central,3.666883261031412
U0004811,returning,ios,central,1.508354171848243
U0004812,returning,ios,central,4.6220197095769855
U0004813,new,web,west,2.16574131413077
U0004814,high_value,android,east,6.247572145609389
U0004815,returning,ios,west,0.39169057396784446
U0004816,returning,android,east,2.7443786460547255
U0004817,returning,web,east,1.5542512903094448
U0004818,new,android,west,1.6757274617397435
U0004819,returning,web,east,7.90157742157967
U0004820,returning,web,east,0.663984642466751
U0004821,new,ios,east,1.5250085277422798
U0004822,high_value,android,east,8.698540451691422
U0004823,high_value,web,west,4.907053957659315
U0004824,new,web,central,2.75758829315021
U0004825,new,web,central,2.7502869587655674
U0004826,at_risk,web,west,3.241386140403012
U0004827,new,android,west,2.008043171477567
U0004828,high_value,web,east,5.220751427871958
U0004829,returning,web,west,2.837550887584772
U0004830,at_risk,web,central,0.9657362348492846
U0004831,returning,web,east,1.7228274468253169
U0004832,new,ios,west,0.5491372126687537
U0004833,returning,web,east,0.5279126774255545
U0004834,high_value,android,east,6.752641637845127
U0004835,new,android,central,1.8729201954616919
U0004836,new,web,west,1.366950060292588
U0004837,returning,android,central,2.3159877585168154
U0004838,at_risk,android,central,2.477724360757996
U0004839,returning,ios,east,1.3990625473389553
U0004840,new,ios,east,2.3838812185682414
U0004841,at_risk,android,west,0.907556056942628
U0004842,at_risk,android,central,-2.918381937598017
U0004843,high_value,ios,east,2.3233057648821216
U0004844,new,android,west,5.911066830538839
U0004845,returning,ios,central,0.843182526963183
U0004846,at_risk,android,west,0.02261505741184422
U0004847,high_value,web,central,7.700247229160089
U0004848,high_value,android,west,8.832902050174962
U0004849,returning,web,central,1.5657946658122697
U0004850,at_risk,android,east,3.967587718356125
U0004851,new,web,west,2.9091682258280116
U0004852,returning,web,west,0.36700788318340116
U0004853,at_risk,web,west,-1.1706307695375884
U0004854,high_value,web,east,5.987972622076626
U0004855,returning,android,east,0.759352599260918
U0004856,returning,web,east,1.9771388484668222
U0004857,returning,ios,east,2.225785662133738
U0004858,returning,web,west,1.9989169851143131
U0004859,new,web,central,2.696820527767777
U0004860,returning,web,west,1.316073335490099
U0004861,returning,android,west,-0.7716103794532483
U0004862,high_value,web,central,6.966284592940404
U0004863,new,web,east,4.505024769120091
U0004864,returning,web,west,3.8432786703796573
U0004865,returning,android,west,1.9730786810768564
U0004866,high_value,android,central,2.787109805928587
U0004867,returning,web,east,0.898083989925226
U0004868,at_risk,ios,west,0.056302896970503724
U0004869,returning,ios,east,1.5814922695725127
U0004870,returning,android,west,2.4805248995372864
U0004871,new,web,central,0.06658035666094975
U0004872,high_value,web,east,7.413788190329637
U0004873,returning,ios,west,1.8377176525995225
U0004874,new,web,central,2.773114216172889
U0004875,new,web,east,3.0916066773706383
U0004876,high_value,web,west,3.720629544902632
U0004877,returning,web,west,-2.919907980788931
U0004878,at_risk,android,central,2.4329841767324343
U0004879,new,web,central,0.8458603062206791
U0004880,at_risk,ios,west,2.231640220618935
U0004881,returning,ios,central,3.7576469855907533
U0004882,high_value,web,central,3.7507781065284505
U0004883,new,web,east,0.11862041252902955
U0004884,returning,ios,east,2.891392536735225
U0004885,returning,web,east,2.686054518416352
U0004886,returning,android,east,2.52165881269017
U0004887,at_risk,ios,west,1.519702506079927
U0004888,returning,ios,west,1.7543900275314872
U0004889,at_risk,ios,west,-0.6234665082969286
U0004890,new,web,east,2.1768821223683403
U0004891,new,android,central,4.22508606243899
U0004892,high_value,android,west,4.910030792391293
U0004893,returning,ios,central,2.4451328012872082
U0004894,returning,web,central,3.789540315485997
U0004895,new,ios,east,3.1179882646045165
U0004896,high_value,web,east,6.335512787618072
U0004897,returning,web,west,0.8146335853200242
U0004898,returning,web,east,1.4277519447448412
U0004899,high_value,web,central,7.918626156890786
U0004900,at_risk,web,central,2.190955041270545
U0004901,new,ios,central,5.241319074889905
U0004902,new,ios,west,1.8928683096139132
U0004903,high_value,web,west,7.261697599958868
U0004904,returning,ios,west,-2.8887504646748923
U0004905,returning,web,east,4.939955114463807
U0004906,returning,web,east,-0.12012019001558905
U0004907,returning,web,west,1.6283782880606168
U0004908,high_value,web,west,6.844186498045357
U0004909,returning,web,west,2.8153767057829313
U0004910,returning,web,east,1.3192291940461196
U0004911,returning,web,central,0.874780015498505
U0004912,returning,ios,east,2.1563631410805186
U0004913,returning,web,west,2.553178704307701
U0004914,returning,web,east,3.3839713475036923
U0004915,at_risk,android,central,5.211793210721918
U0004916,new,android,west,2.2102508750218792
U0004917,high_value,ios,west,7.902547100913065
U0004918,new,ios,east,0.9756144834469573
U0004919,returning,android,east,1.4945294391141069
U0004920,returning,web,east,4.282353664819624
U0004921,at_risk,ios,east,2.8277747545539214
U0004922,returning,web,east,1.2651399025589711
U0004923,new,android,east,1.03792205045702
U0004924,returning,android,west,2.7466478746468788
U0004925,new,android,west,-2.832196509615944
U0004926,returning,android,west,1.3172813199976439
U0004927,at_risk,ios,central,1.7123839280565392
U0004928,high_value,web,east,7.945863361543896
U0004929,high_value,android,central,4.721269416997259
U0004930,new,web,west,-1.9943658693127535
U0004931,returning,ios,west,2.743328474215886
U0004932,new,web,central,-0.742212116685522
U0004933,high_value,web,east,3.543786172720882
U0004934,new,android,east,-0.9789371558019848
U0004935,new,ios,west,0.33189109836156305
U0004936,returning,web,east,0.9156269493548628
U0004937,high_value,android,west,2.450638648917378
U0004938,new,android,west,2.871433466078443
U0004939,returning,web,west,1.4498282144231123
U0004940,returning,ios,east,2.2943699869030425
U0004941,new,web,west,-2.1182168164703263
U0004942,new,ios,central,2.221340208457484
U0004943,returning,web,east,0.9022955013713059
U0004944,at_risk,android,east,2.6573317096903004
U0004945,high_value,web,west,4.787323517630567
U0004946,returning,ios,east,2.316870718920505
U0004947,at_risk,android,central,1.9433706216346192
U0004948,returning,ios,east,4.419372820527876
U0004949,returning,web,west,4.435911936268111
U0004950,high_value,web,west,6.013877798509071
U0004951,at_risk,android,central,0.2520224319605191
U0004952,returning,ios,east,2.090072276643511
U0004953,new,android,west,4.801243148155546
U0004954,returning,web,west,3.04997892535836
U0004955,new,ios,east,4.128849938539119
U0004956,at_risk,ios,central,4.569506793563267
U0004957,returning,ios,east,3.0543857093960973
U0004958,returning,ios,east,1.1111570407927651
U0004959,new,ios,east,2.594353997539802
U0004960,returning,web,west,-0.015654342364307183
U0004961,at_risk,web,west,0.8472423672563103
U0004962,high_value,web,central,6.687642560804214
U0004963,returning,web,central,1.1633332680264061
U0004964,at_risk,web,west,0.32088919829790186
U0004965,returning,ios,central,1.1592616525765287
U0004966,returning,web,west,-0.3342541868097477
U0004967,returning,web,central,2.0235023939479895
U0004968,returning,ios,east,0.8643762915589193
U0004969,new,web,west,5.269919766052084
U0004970,new,ios,east,0.4619448284331469
U0004971,new,ios,central,3.7025003570209236
U0004972,returning,web,east,3.6530002339355434
U0004973,new,web,west,4.395538126531854
U0004974,high_value,ios,central,4.0379117833644695
U0004975,at_risk,android,central,2.9095274820881123
U0004976,returning,ios,east,2.7332402405237026
U0004977,high_value,android,west,5.914534591284475
U0004978,high_value,android,east,5.189184021064882
U0004979,returning,web,east,3.921649607599587
U0004980,at_risk,ios,west,0.5397669285842639
U0004981,at_risk,android,central,1.7130147220176148
U0004982,new,ios,east,0.8556967985072426
U0004983,returning,web,west,1.2225935178571348
U0004984,at_risk,ios,central,1.5332600959605056
U0004985,high_value,web,east,7.274056621729951
U0004986,new,ios,central,3.568982948498025
U0004987,returning,web,west,1.8942985630960436
U0004988,returning,web,west,1.918427192529478
U0004989,new,web,west,1.6106099616502227
U0004990,high_value,web,west,9.465123359074973
U0004991,new,android,east,1.024698855751602
U0004992,high_value,ios,west,5.396298405715097
U0004993,returning,web,west,3.144262145158571
U0004994,returning,ios,east,2.27916976503489
U0004995,new,ios,central,2.1186863581346778
U0004996,returning,android,west,1.8354117456658372
U0004997,at_risk,web,east,0.22572124258607573
U0004998,returning,web,west,-1.2082877426433711
U0004999,at_risk,ios,central,2.370057730787707
U0005000,high_value,web,central,7.979682729320945
U0005001,high_value,ios,west,5.332174843136119
U0005002,new,web,west,0.3807708898803597
U0005003,high_value,android,west,3.815846236603548
U0005004,returning,web,west,0.6235428712227247
U0005005,high_value,web,east,1.6540562324034411
U0005006,returning,web,west,3.1637873597129484
U0005007,new,web,west,1.4009854510153446
U0005008,returning,web,east,2.5018943183426714
U0005009,new,ios,west,1.7709964409761696
U0005010,high_value,ios,east,3.959017384399722
U0005011,returning,ios,west,3.5994028769359687
U0005012,at_risk,ios,east,2.7061876276929944
U0005013,new,ios,west,1.815905880950087
U0005014,returning,ios,central,3.691400911728561
U0005015,new,ios,central,-3.730122786572281
U0005016,new,android,west,2.3542839231535044
U0005017,new,ios,west,0.8794185493145221
U0005018,new,ios,central,1.6662447260375544
U0005019,new,web,east,-0.04787623884310577
U0005020,returning,web,central,1.0773222933581454
U0005021,returning,web,west,-0.22002576828394638
U0005022,new,android,west,-2.7845709954829942
U0005023,new,ios,east,3.0653733835047596
U0005024,new,web,east,0.8255963789877576
U0005025,high_value,android,east,4.768074016723464
U0005026,new,web,west,3.905799769108935
U0005027,high_value,ios,east,4.00704309518607
U0005028,returning,ios,east,9.993232292583944
U0005029,returning,android,central,4.2467749052026385
U0005030,returning,web,west,3.861361227665025
U0005031,high_value,ios,west,7.4711968991773645
U0005032,returning,android,west,1.2846223569235278
U0005033,returning,ios,west,0.6640405420315858
U0005034,new,web,east,1.0530046573418232
U0005035,new,android,east,1.6089229599050583
U0005036,returning,web,west,0.9453834048663516
U0005037,high_value,ios,west,6.096896448130668
U0005038,new,web,west,0.31719121168722353
U0005039,high_value,web,west,2.9017060188646546
U0005040,returning,ios,west,2.9589307423451423
U0005041,at_risk,web,east,3.186693169084876
U0005042,high_value,ios,east,7.862314041222653
U0005043,new,web,east,0.6461509416581919
U0005044,returning,web,central,3.210044316780369
U0005045,at_risk,web,west,0.130780378043994
U0005046,returning,web,east,2.710571095339123
U0005047,returning,web,east,0.9138059297119803
U0005048,high_value,web,west,4.321805602015399
U0005049,returning,web,east,2.3584329573347915
U0005050,high_value,web,central,6.232102321431913
U0005051,new,web,west,2.25660708076429
U0005052,at_risk,ios,east,1.6158219921113428
U0005053,new,web,central,1.9771169889782776
U0005054,returning,android,central,4.239998195378167
U0005055,returning,web,east,0.7953338491994906
U0005056,returning,android,west,1.6400962281106501
U0005057,at_risk,web,west,1.895545806326215
U0005058,returning,android,west,3.679702897468026
U0005059,new,android,east,0.6398376500850134
U0005060,high_value,ios,central,6.746832097445104
U0005061,returning,ios,west,3.139517746986108
U0005062,new,web,central,-0.21313621621705892
U0005063,new,web,central,1.4904001971217689
U0005064,returning,ios,west,3.022418162985911
U0005065,returning,web,central,0.6914512236805592
U0005066,at_risk,android,west,-4.014006277622759
U0005067,at_risk,web,east,1.24982700094818
U0005068,returning,web,east,0.910314711611818
U0005069,at_risk,web,central,1.012215915001022
U0005070,returning,web,west,2.6641436557670204
U0005071,returning,web,west,0.7225950231726586
U0005072,new,ios,west,2.3807135316626216
U0005073,new,ios,east,3.3263960892169298
U0005074,new,web,west,1.8622594886208965
U0005075,new,web,east,-1.3109482432059707
U0005076,new,ios,east,0.09982929106477556
U0005077,at_risk,ios,west,-1.0631859854706924
U0005078,new,web,west,2.9766126022287835
U0005079,high_value,ios,west,4.962232398999767
U0005080,at_risk,android,central,1.0090249482605564
U0005081,returning,web,west,1.1028516642143487
U0005082,returning,android,west,3.2020508854187
U0005083,returning,web,east,3.216248621003043
U0005084,new,web,east,3.0343091229733083
U0005085,new,ios,central,4.519314130744416
U0005086,new,web,east,1.492582182754111
U0005087,new,web,central,4.072203942115664
U0005088,returning,web,east,9.651917857347051
U0005089,returning,ios,east,3.832392644520027
U0005090,high_value,ios,west,10.007868607042898
U0005091,high_value,android,east,10.130413320684998
U0005092,returning,web,west,2.6347679366603547
U0005093,high_value,ios,east,4.811139981311921
U0005094,high_value,web,west,4.790500431112491
U0005095,high_value,ios,east,1.8868778065201113
U0005096,at_risk,ios,east,4.449684152544403
U0005097,new,ios,west,2.490909349653087
U0005098,returning,ios,west,0.020812430130362713
U0005099,returning,web,west,3.0367580018833493
U0005100,new,android,west,2.11720222910812
U0005101,high_value,android,east,6.879625242211063
U0005102,new,ios,east,-0.22900335556327356
U0005103,new,ios,central,2.527070436604646
U0005104,high_value,web,east,2.911569835392644
U0005105,at_risk,web,east,7.701135259283834
U0005106,high_value,android,west,6.534786018240506
U0005107,at_risk,web,central,1.4558686367646025
U0005108,returning,ios,west,3.0561239605172403
U0005109,returning,android,central,4.343195151241915
U0005110,new,web,central,1.1129646543104634
U0005111,new,android,east,1.0272059596215577
U0005112,new,web,central,2.6948854302985126
U0005113,new,ios,east,3.4606869803045477
U0005114,high_value,web,east,3.0292011402243766
U0005115,new,web,east,3.1388835142133065
U0005116,returning,web,east,3.4332869070402836
U0005117,at_risk,web,west,1.2578704145077264
U0005118,at_risk,web,west,0.6849688830212344
U0005119,new,web,east,1.3005617422148497
U0005120,high_value,ios,east,7.046976472835407
U0005121,high_value,web,central,7.949629871508723
U0005122,new,web,west,2.542603148543959
U0005123,new,web,west,2.264264281303861
U0005124,returning,web,east,6.509217903766402
U0005125,high_value,ios,west,10.907965648123682
U0005126,high_value,web,east,5.321607132154291
U0005127,returning,web,central,2.367825674969122
U0005128,new,web,east,0.6185528842407919
U0005129,at_risk,ios,west,2.225574095936029
U0005130,new,web,west,2.39125003463894
U0005131,high_value,android,west,5.471784520453319
U0005132,at_risk,ios,central,0.7200196268299806
U0005133,returning,web,east,0.7325624504842203
U0005134,returning,ios,east,1.3481681982897271
U0005135,new,web,east,4.556771698160624
U0005136,new,android,east,0.948103021631848
U0005137,new,web,central,1.2257838755390331
U0005138,high_value,ios,west,4.390257710540624
U0005139,new,web,west,1.9837075440577578
U0005140,returning,web,west,2.2050829079853713
U0005141,returning,ios,west,2.0233787158373566
U0005142,at_risk,ios,east,1.8384568080520758
U0005143,returning,android,east,2.7674622658308294
U0005144,returning,web,west,3.0874494657018126
U0005145,high_value,ios,east,6.813400203235272
U0005146,returning,android,east,-0.6500203572222922
U0005147,returning,web,west,-0.3908972502623307
U0005148,new,web,west,-12.774725567204207
U0005149,new,ios,central,0.46382423355541036
U0005150,at_risk,ios,west,2.695983904071241
U0005151,returning,android,west,0.4972104632720118
U0005152,returning,ios,west,4.52634863149569
U0005153,new,web,central,0.10438663911728341
U0005154,returning,web,east,6.82684140786292
U0005155,at_risk,ios,central,1.4852947715543792
U0005156,at_risk,web,west,2.4171393742372516
U0005157,returning,web,central,3.331988195191194
U0005158,new,web,west,4.126846793720292
U0005159,at_risk,web,west,1.0416376115857897
U0005160,high_value,web,east,4.051821044674487
U0005161,new,ios,east,3.3109885161279387
U0005162,returning,web,west,2.1639984225290014
U0005163,returning,web,central,3.465893183646287
U0005164,new,ios,central,1.98267853164986
U0005165,new,android,west,1.5004958562886301
U0005166,returning,web,east,3.32421368102197
U0005167,returning,web,west,1.0823986923260165
U0005168,at_risk,android,east,1.7074557392811869
U0005169,returning,web,east,1.9453774360571927
U0005170,returning,web,central,4.728277339305951
U0005171,at_risk,android,west,3.9779218602643844
U0005172,returning,ios,east,5.365121077363902
U0005173,returning,web,west,3.467266286470384
U0005174,new,ios,west,2.461456597968617
U0005175,high_value,ios,central,5.454949764882201
U0005176,high_value,web,central,7.876289225656258
U0005177,returning,ios,central,1.0162095869771335
U0005178,returning,web,central,4.661344718518116
U0005179,returning,ios,west,0.6202900185760036
U0005180,high_value,ios,east,4.662015432315599
U0005181,returning,web,east,1.6056220858251855
U0005182,at_risk,web,east,-0.5430387293634613
U0005183,returning,ios,east,2.092623589268179
U0005184,returning,ios,west,4.038361170097163
U0005185,returning,web,east,1.5308686493848427
U0005186,returning,ios,west,1.288806424473762
U0005187,returning,web,west,-0.3241074895065914
U0005188,returning,ios,east,-1.1910779621227547
U0005189,returning,web,east,2.9822202090448293
U0005190,returning,web,east,2.2850124459571877
U0005191,new,ios,central,0.8819037823482407
U0005192,at_risk,android,east,3.9765441763978053
U0005193,returning,android,east,0.6182869216998341
U0005194,high_value,ios,central,6.977988591483513
U0005195,high_value,ios,east,7.705203549286463
U0005196,high_value,web,west,6.549888376773701
U0005197,returning,web,east,2.953621111514394
U0005198,high_value,ios,east,5.763596152176632
U0005199,high_value,ios,central,8.260834605543188
U0005200,returning,web,east,4.7262804025631056
U0005201,new,ios,central,5.427819244462583
U0005202,returning,ios,east,-3.6731161283855798
U0005203,returning,android,west,2.4755878193402
U0005204,at_risk,web,east,3.1402084446667153
U0005205,returning,web,east,2.9598320657304136
U0005206,returning,web,east,1.726230775085142
U0005207,new,android,west,3.719748589700526
U0005208,at_risk,android,east,3.495294688573164
U0005209,at_risk,android,central,4.379843236888391
U0005210,returning,web,central,2.0398945278949583
U0005211,at_risk,web,central,0.9622074395477274
U0005212,returning,web,central,-0.3710776995697316
U0005213,new,web,central,1.6126007956901347
U0005214,at_risk,web,west,-0.7601111911176552
U0005215,new,android,east,7.826790098287972
U0005216,returning,ios,west,2.1132036225960835
U0005217,at_risk,web,east,1.6412415434337948
U0005218,new,ios,west,5.005872176870525
U0005219,returning,web,east,1.839601745809098
U0005220,returning,web,east,3.0799964060726968
U0005221,returning,web,east,3.0146255574301506
U0005222,returning,ios,central,0.812157733477239
U0005223,returning,web,east,1.2210397115368075
U0005224,returning,web,west,2.1531751513052555
U0005225,returning,web,west,2.3708746201781885
U0005226,at_risk,web,east,2.143776874324601
U0005227,at_risk,web,central,1.0124023958136998
U0005228,returning,web,east,1.5730902708571755
U0005229,returning,android,west,3.0142352194020816
U0005230,returning,ios,central,-0.2586656260518154
U0005231,high_value,ios,west,9.91888177989074
U0005232,high_value,web,west,7.9360831212511105
U0005233,new,web,central,-0.040370338012300166
U0005234,at_risk,ios,west,-2.741525812310474
U0005235,returning,web,east,2.1987731572184828
U0005236,new,web,central,1.0394851778688707
U0005237,returning,android,east,1.2619919969208198
U0005238,returning,web,central,2.0773647953304994
U0005239,high_value,ios,west,4.52259552442559
U0005240,high_value,web,central,7.291838817208536
U0005241,high_value,ios,east,6.756591651808069
U0005242,high_value,web,central,4.077411449543035
U0005243,at_risk,web,east,2.2024223521352475
U0005244,new,web,east,-0.06179793624407637
U0005245,returning,web,east,2.8709784506827276
U0005246,returning,web,east,5.349600773049586
U0005247,high_value,web,west,5.540060598279943
U0005248,returning,ios,west,5.957623565717448
U0005249,returning,ios,east,6.060804586450693
U0005250,high_value,web,west,8.129331075724629
U0005251,returning,web,west,-0.8964270450941925
